date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:07	86491/86491	---M--	200	added ('OK')	image/jpeg	etag:%22151db-60d0372a-b374280fe5803ce9;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/vehicle/v6.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/vehicle/v6.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/all_vehicles.html)
12:10:08	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-8b44c993da657245;gz%22	https://www.einfosoft.com/templates/admin/spice/source/icons.html	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/icons.html	(from https://www.einfosoft.com/templates/admin/spice/source/layout_full_width.html)
12:10:08	92592/92592	---M--	200	added ('OK')	image/jpeg	etag:%22169b0-60d0372a-83d9896fc6e6940;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/vehicle/v5.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/vehicle/v5.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/all_vehicles.html)
12:10:09	21819/21819	---M-Z	200	added ('OK')	text/css	etag:%22553b-60d0372b-c7939544d2716af0;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/css/lightgallery.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/css/lightgallery.css	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:09	35079/35079	---M--	200	added ('OK')	image/jpeg	etag:%228907-60d03729-eb4dbc062798112e;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/1.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:09	17959/17959	---M--	200	added ('OK')	image/jpeg	etag:%224627-60d03729-b87c1eb32a7e8d73;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-1.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:10	37842/37842	---M--	200	added ('OK')	image/jpeg	etag:%2293d2-60d03729-672270ed54222153;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/2.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/2.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:10	24223/24223	---M--	200	added ('OK')	image/jpeg	etag:%225e9f-60d03729-5db956c423df8d61;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-2.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-2.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:10	36297/36297	---M--	200	added ('OK')	image/jpeg	etag:%228dc9-60d03729-60dd0a822f5fdc5c;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/3.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:11	8813/8813	---M--	200	added ('OK')	image/jpeg	etag:%22226d-60d03729-f30f5ead473e046;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-3.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:11	93253/93253	---M--	200	added ('OK')	image/jpeg	etag:%2216c45-60d03729-8d46ea2d94caa7e3;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/4.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/4.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:11	32828/32828	---M--	200	added ('OK')	image/jpeg	etag:%22803c-60d03729-cc2bb2a4161e2227;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-4.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-4.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:12	51323/51323	---M--	200	added ('OK')	image/jpeg	etag:%22c87b-60d03729-ee3639dca01268cc;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-5.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-5.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:13	73860/73860	---M--	200	added ('OK')	image/jpeg	etag:%2212084-60d03729-e3d6ee9c1aa5fe4e;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/5.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/5.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:13	39782/39782	---M--	200	added ('OK')	image/jpeg	etag:%229b66-60d03729-511741ecb42ee20a;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-6.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-6.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:14	67429/67429	---M--	200	added ('OK')	image/jpeg	etag:%2210765-60d03729-784a2363a8660fcf;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/6.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/6.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:15	9872/9872	---M--	200	added ('OK')	image/jpeg	etag:%222690-60d03729-6330ca0b7d4a56f9;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-7.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-7.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:15	65634/65634	---M--	200	added ('OK')	image/jpeg	etag:%2210062-60d03729-aa05a417b69dfb12;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/7.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/7.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:15	23879/23879	---M--	200	added ('OK')	image/jpeg	etag:%225d47-60d03729-fd609d67e5458779;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-8.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-8.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:16	96206/96206	---M--	200	added ('OK')	image/jpeg	etag:%22177ce-60d03729-e33e66e0a7fab1b3;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/8.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/8.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:16	32572/32572	---M--	200	added ('OK')	image/jpeg	etag:%227f3c-60d03729-b5a74cce90fadb21;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-9.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-9.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:17	54967/54967	---M--	200	added ('OK')	image/jpeg	etag:%22d6b7-60d03729-b18450003b4f0a52;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/10.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/10.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:17	26701/26701	---M--	200	added ('OK')	image/jpeg	etag:%22684d-60d03729-7581d3296302218a;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-10.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-10.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:17	35487/35487	---M--	200	added ('OK')	image/jpeg	etag:%228a9f-60d03729-937fb587e3f407bb;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-11.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-11.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:18	99529/99529	---M--	200	added ('OK')	image/jpeg	etag:%22184c9-60d03729-dc87a853042aba1b;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/9.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/9.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:18	35079/35079	---M--	200	added ('OK')	image/jpeg	etag:%228907-60d03729-f0233fcb00964d65;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/12.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/12.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:18	17959/17959	---M--	200	added ('OK')	image/jpeg	etag:%224627-60d03729-d1320ae03cc474c3;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-12.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-12.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:19	71584/71584	---M--	200	added ('OK')	image/jpeg	etag:%22117a0-60d03729-98a58a63c7ef255a;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/13.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/13.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:19	30239/30239	---M--	200	added ('OK')	image/jpeg	etag:%22761f-60d03729-93392e564c676844;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-13.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-13.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:19	32031/32031	---M--	200	added ('OK')	image/jpeg	etag:%227d1f-60d03729-6e1af91c2d57a23b;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/14.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/14.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:19	80469/80469	---M--	200	added ('OK')	image/jpeg	etag:%2213a55-60d03729-4768dd0fec1ae71c;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/11.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/11.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:19	20614/20614	---M--	200	added ('OK')	image/jpeg	etag:%225086-60d03729-27bddcb70de8c789;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-14.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-14.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:20	67429/67429	---M--	200	added ('OK')	image/jpeg	etag:%2210765-60d03729-476eb066bc7e3ba1;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/15.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/15.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:20	39782/39782	---M--	200	added ('OK')	image/jpeg	etag:%229b66-60d03729-8ceb82e47d93b00a;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-15.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/image-gallery/thumb/thumb-15.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:20	101678/101678	---M-Z	200	added ('OK')	application/x-javascript	etag:%2218d2e-60d0372b-da07a8b7ec5708c1;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/js/lightgallery-all.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/js/lightgallery-all.js	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:20	125/125	---M--	200	added ('OK')	application/x-javascript	etag:%227d-60d0372b-bc7d3f7488780cd;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/js/image-gallery.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/light-gallery/js/image-gallery.js	(from https://www.einfosoft.com/templates/admin/spice/source/gallery.html)
12:10:21	32886/32886	---M-Z	200	added ('OK')	text/css	etag:%228076-60d0372b-38470c53fbd66b15;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/fullcalendar/fullcalendar.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/fullcalendar/fullcalendar.css	(from https://www.einfosoft.com/templates/admin/spice/source/calendar.html)
12:10:22	240439/240439	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ab37-60d0372c-7324c72aa2b7703b;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-ui/jquery-ui.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-ui/jquery-ui.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/calendar.html)
12:10:22	34302/34302	---M-Z	200	added ('OK')	application/x-javascript	etag:%2285fe-60d03733-f1789f02859b0ac2;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/moment/moment.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/moment/moment.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/calendar.html)
12:10:22	145768/145768	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223968-60d0372b-3658bd1436ac2851;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/fullcalendar/fullcalendar.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/fullcalendar/fullcalendar.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/calendar.html)
12:10:22	4232/4232	---M-Z	200	added ('OK')	application/x-javascript	etag:%221088-60d03733-1772cac4c9febe8d;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/js/pages/calendar/calendar.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/js/pages/calendar/calendar.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/calendar.html)
12:10:23	1547/1547	---M-Z	200	added ('OK')	text/css	etag:%2260b-60d03733-622a381edc35e4ab;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.carousel.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.carousel.css	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:23	1743/1743	---M-Z	200	added ('OK')	text/css	etag:%226cf-60d03733-e735e18519352101;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.theme.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.theme.css	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:24	25160/25160	---M--	200	added ('OK')	image/jpeg	etag:%226248-60d0372a-ccd9e735a47ff24f;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider1.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:24	43788/43788	---M--	200	added ('OK')	image/jpeg	etag:%22ab0c-60d0372a-ae49e7534292fec4;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider3.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:24	140648/140648	---M--	200	added ('OK')	image/jpeg	etag:%2222568-60d0372a-d72ac656ea9b1c35;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider2.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/slider/slider2.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:26	64770/64770	---M--	200	added ('OK')	image/jpeg	etag:%22fd02-60d03729-2816bcc235ed3c8d;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog2.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog2.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:27	79634/79634	---M--	200	added ('OK')	image/jpeg	etag:%2213712-60d03729-c9ac432be7d1d9b9;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog1.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog1.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:27	94876/94876	---M--	200	added ('OK')	image/jpeg	etag:%221729c-60d03729-5586878355b68a7;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog3.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog3.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:27	57168/57168	---M--	200	added ('OK')	image/jpeg	etag:%22df50-60d03729-e1d202f9b4b7af6f;;;%22	https://www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog4.jpg	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/img/blog/blog4.jpg	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:28	54308/54308	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d424-60d03733-6fc856e248b4452c;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.carousel.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/owl-carousel/owl.carousel.js	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:29	348/348	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215c-60d03733-8203a13c5093aad;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/js/pages/owl-carousel/owl_data.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/js/pages/owl-carousel/owl_data.js	(from https://www.einfosoft.com/templates/admin/spice/source/widget.html)
12:10:29	3283/3283	---M-Z	200	added ('OK')	application/x-javascript	etag:%22cd3-60d0372c-360a60123f5ebf21;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/bootstrap-tabdrop/js/bootstrap-tabdrop.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/bootstrap-tabdrop/js/bootstrap-tabdrop.js	(from https://www.einfosoft.com/templates/admin/spice/source/tabs_accordions_navs.html)
12:10:30	1305/1305	---M-Z	200	added ('OK')	text/css	etag:%22519-60d03733-ad0bdb8a568b7928;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/css/pages/typography.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/css/pages/typography.css	(from https://www.einfosoft.com/templates/admin/spice/source/typography.html)
12:10:30	4999/4999	---M-Z	200	added ('OK')	text/css	etag:%221387-60d0372b-17a4e7a3c6260225;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/jquery.toast.min.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/jquery.toast.min.css	(from https://www.einfosoft.com/templates/admin/spice/source/notification.html)
12:10:31	6619/6619	---M-Z	200	added ('OK')	application/x-javascript	etag:%2219db-60d0372b-4141be7d24b894cd;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/jquery.toast.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/jquery.toast.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/notification.html)
12:10:31	6032/6032	---M-Z	200	added ('OK')	application/x-javascript	etag:%221790-60d0372b-ca8e59dded4e952f;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/toast.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/jquery-toast/dist/toast.js	(from https://www.einfosoft.com/templates/admin/spice/source/notification.html)
12:10:32	16832/16832	---M-Z	200	added ('OK')	text/css	etag:%2241c0-60d0372c-989c5bed3ddad570;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/sweet-alert/sweetalert.min.css	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/sweet-alert/sweetalert.min.css	(from https://www.einfosoft.com/templates/admin/spice/source/sweet_alert.html)
12:10:32	16977/16977	---M-Z	200	added ('OK')	application/x-javascript	etag:%224251-60d0372c-3538255da9110cf7;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/sweet-alert/sweetalert.min.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/sweet-alert/sweetalert.min.js	(from https://www.einfosoft.com/templates/admin/spice/source/sweet_alert.html)
12:10:32	3996/3996	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f9c-60d03733-e49c37a71e70027d;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/js/pages/sweet-alert/sweet-alert-data.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/js/pages/sweet-alert/sweet-alert-data.js	(from https://www.einfosoft.com/templates/admin/spice/source/sweet_alert.html)
12:10:33	34996/34996	---M-Z	200	added ('OK')	application/x-javascript	etag:%2288b4-60d03733-4759927d5b7461a9;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/plugins/bootstrap-treeview/bootstrap-treeview.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/plugins/bootstrap-treeview/bootstrap-treeview.js	(from https://www.einfosoft.com/templates/admin/spice/source/tree.html)
12:10:33	17500/17500	---M-Z	200	added ('OK')	application/x-javascript	etag:%22445c-60d03733-751b5f81b62c5687;gz%22	https://www.einfosoft.com/templates/admin/spice/source/assets/js/pages/treeview/treeview-data.js	C:/Users/Shahin/Desktop/Final%20Project/Admin%20Panel/Admin%20Panel/www.einfosoft.com/templates/admin/spice/source/assets/js/pages/treeview/treeview-data.js	(from https://www.einfosoft.com/templates/admin/spice/source/tree.html)
